RELATÓRIO DE EVOLUÇÃO - Diabetes
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 49.32
AGO_25: Média de pontuação = 50.22
DEZ_25: Média de pontuação = 50.47

% de crescimento entre 2025-04 e 2025-08: 2.26%
% de crescimento entre 2025-08 e 2025-12: 0.72%

Crescimento total médio: 2.95%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%
  EQUIPE 2 (INE: 0000468479): 67.10%
  EQUIPE 05 - AZUL (INE: 0001669109): 61.06%
  EQUIPE 5 - VERDE (INE: 0000468800): 52.25%
  ESF 45 VERDE - UBS 06 SAM (INE: 0002157284): 51.91%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  EQUIPE VERMELHA (INE: 0001797042): -25.24%
  EQUIPE 2 (INE: 0001664298): -25.02%
  ESF 09 ROSA - UBS 01 VP (INE: 0002347229): -24.17%
  ESF 11 PRATA - UBS 01 VP (INE: 0002347253): -23.03%
  ESF 15 ROXA - UBS 01 SAM (INE: 0000470511): -22.68%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 03 SAMAMBAIA;0000470643;ESF 11 AZUL - UBS 03 SAM;60.09;55.8;57.04;-7.14;2.22;-5.08
UBS 7 GAMA;0000469076;0241/20;50.0;51.36;50.67;2.72;-1.34;1.34
UBS 4 SETOR DE MANSOES SOBRADINHO II;0000471631;ESF 0615/05 - MINI-CHACARAS;42.64;49.94;48.99;17.12;-1.9;14.89
UBS 05 SAMAMBAIA;0001487485;ESF 05 ROSA - UBS 05 SAM;46.58;49.16;49.27;5.54;0.22;5.78
UBS 3 PARANOA PARQUE;0001669036;ESF EQ 20 - JACARANDA;56.16;57.5;54.96;2.39;-4.42;-2.14
UBS 17 CEILANDIA;0002515466;EQUIPE 5 - AMARELA;63.4;61.73;61.61;-2.63;-0.19;-2.82
UBS 1 GAMA;0000468886;0248/27;40.77;43.17;46.6;5.89;7.95;14.3
UBS 1 LAGO NORTE;0002272458;EQUIPE CRISTAL;47.2;44.68;48.6;-5.34;8.77;2.97
UBS 6 GAMA;0000469033;0211/09;55.48;52.63;53.04;-5.14;0.78;-4.4
UBS 17 JARDIM MORUMBI PLANALTINA;0002403358;ESF 2012/54 - AGUIA-REAL;59.53;54.71;52.86;-8.1;-3.38;-11.2
UBS 11 RESIDENCIAL DO BOSQUE 2 SAO SEBASTIAO;0000471321;ESF EQ 25 - BOSQUE 2;42.01;45.81;52.77;9.05;15.19;25.61
UBS 1 SANTA MARIA;0000471070;0529/12;40.12;42.53;47.44;6.01;11.54;18.25
UBS 02 ESTRUTURAL;0000469300;ESF 06 - UBS 02 ESTRUTURAL;45.92;47.79;46.64;4.07;-2.41;1.57
UBS 12 SAMAMBAIA;0000470481;ESF 43 VERMELHA - UBS 12 SAM;43.11;48.52;48.41;12.55;-0.23;12.29
UBS 01 AGUAS CLARAS;0001549146;ESF 03 AZUL - UBS 01 AC;38.83;38.81;47.21;-0.05;21.64;21.58
UBS 1 BRAZLANDIA;0001665227;EQUIPE 4 - VERMELHA;49.68;51.09;48.27;2.84;-5.52;-2.84
UBS 10 GAMA ZONA RURAL PONTE ALTA;0002001810;1218/55;50.43;47.64;49.34;-5.53;3.57;-2.16
UBS 06 TAGUATINGA;0001675672;ESF 07 AMARELA - UBS 06 TAG;42.07;37.58;37.82;-10.67;0.64;-10.1
UBS 4 ROTA DO CAVALO SOBRADINHO;0000471585;ESF 0604/09 - ROTA DO CAVALO;53.82;49.63;46.54;-7.79;-6.23;-13.53
UBS 05 RIACHO FUNDO II;0000470406;ESF 09 - UBS 5 RIACHO FUNDO II;48.06;50.81;48.88;5.72;-3.8;1.71
UBS 05 TAGUATINGA;0001709763;ESF 06 ROXA - UBS 05 TAG;39.47;45.61;50.38;15.56;10.46;27.64
UBS 03 TAGUATINGA;0001668900;ESF 05 ROSA - UBS 03 TAG;45.61;50.89;45.42;11.58;-10.75;-0.42
UBS 3 ASA NORTE VILA PLANALTO;0002154129;EQUIPE IPE VERDE;49.95;48.3;45.89;-3.3;-4.99;-8.13
UBS 05 RECANTO DAS EMAS;0000470147;ESF 08 VERDE - UBS 05 REC;41.82;42.38;42.86;1.34;1.13;2.49
UBS 04 GUARA;0001641808;ESF 05 - UBS 04 GUARA;59.95;63.79;62.54;6.41;-1.96;4.32
UBS 4 CEILANDIA;0001665200;EQUIPE 2 - AMARELA;42.31;40.2;41.53;-4.99;3.31;-1.84
UBS 1 BRAZLANDIA;0001614606;EQUIPE 2 - VERDE;47.03;50.11;50.11;6.55;0.0;6.55
UBS 07 TAGUATINGA;0001843591;ESF 04 ROSA - UBS 07 TAG;54.88;53.82;58.27;-1.93;8.27;6.18
UBS 02 ESTRUTURAL;0000469319;ESF 07 - UBS 02 ESTRUTURAL;37.86;28.46;34.2;-24.83;20.17;-9.67
UBS 7 CAFE SEM TROCO PARANOA;0000469548;ESF EQ 06 - CAFE SEM TROCO;49.82;54.26;56.94;8.91;4.94;14.29
UBS 2 CEILANDIA;0001664891;EQUIPE 2 - VERDE;47.67;47.7;47.34;0.06;-0.75;-0.69
UBS 5 SANTA MARIA;0000471119;0525/08;55.41;57.11;55.9;3.07;-2.12;0.88
UBS 1 CEILANDIA;0001488635;EQUIPE 1;52.98;59.65;60.52;12.59;1.46;14.23
UBS 1 JARDINS MANGUEIRAL;0002184478;ESF DIAMANTE;48.8;49.3;45.68;1.02;-7.34;-6.39
UBS 5 CEILANDIA;0001664980;EQUIPE 4 - AMARELA;50.61;51.18;56.87;1.13;11.12;12.37
UBS 1 BRAZLANDIA;0002235196;EQUIPE 3 - AMARELA;44.07;47.84;43.28;8.55;-9.53;-1.79
UBS 01 CANDANGOLANDIA;0002063425;ESF 05 - UBS 01 CANDANGOLANDIA;52.14;57.14;61.76;9.59;8.09;18.45
UBS 3 CEILANDIA;0001496743;EQUIPE 3 - LARANJA;50.65;49.03;49.97;-3.2;1.92;-1.34
UBS 1 SOBRADINHO;0000471488;ESF 0597/06 - AGUIA;47.47;45.86;43.42;-3.39;-5.32;-8.53
UBS 1 SANTA MARIA;0001668560;0537/20;58.16;49.49;52.67;-14.91;6.43;-9.44
UBS 04 RECANTO DAS EMAS;0000470074;ESF 17 AZUL - UBS 04 REC;56.02;56.56;56.19;0.96;-0.65;0.3
UBS 11 PONTE ALTA NORTE GAMA;0000469173;0204/02;53.1;50.96;54.73;-4.03;7.4;3.07
UBS 1 CRUZEIRO;0001670174;EQUIPE ARATICUM;50.27;54.53;52.15;8.47;-4.36;3.74
UBS 01 NUCLEO BANDEIRANTE;0002063506;ESF 01 - UBS 01 NUCLEO BAND.;48.11;58.6;58.71;21.8;0.19;22.03
UBS 5 PLANALTINA;0000470023;ESF 0357/21 - BEM-TE-VI - PL;49.15;50.49;52.08;2.73;3.15;5.96
UBS 01 AGUAS CLARAS;0001621319;ESF 04 VERDE - UBS 01 AC;40.05;40.0;38.66;-0.12;-3.35;-3.47
UBS 2 SOBRADINHO II;0001642235;ESF 0385/09 - VIOLETA;45.84;42.54;49.88;-7.2;17.25;8.81
UBS 3 NOVA COLINA SOBRADINHO;0000469777;ESF 0365/19 - FLAMBOYANT;53.25;58.06;57.73;9.03;-0.57;8.41
UBS 02 RIACHO FUNDO II;0000470317;ESF 13 - UBS 2 RIACHO FUNDO II;49.86;55.17;53.01;10.65;-3.92;6.32
UBS 3 NOVA COLINA SOBRADINHO;0001478117;ESF 0603/08 - JACARANDA;45.25;47.13;46.53;4.15;-1.27;2.83
UBS 1 ENGENHO VELHO FERCAL;0002498057;ESF 7001/05 - JATOBA;47.11;46.62;46.14;-1.04;-1.03;-2.06
UBS 3 SANTA MARIA;0002403471;1237/73;60.83;61.41;59.44;0.95;-3.21;-2.29
UBS 7 GAMA;0000469084;0247/26;53.63;53.09;49.51;-1.01;-6.74;-7.68
UBS 08 TAGUATINGA;0001641921;ESF 01 ROSA - UBS 08 TAG;49.74;48.04;48.35;-3.42;0.65;-2.79
UBS 01 TAGUATINGA;0001668110;ESF 07 AMARELA - UBS 01 TAG;45.13;43.65;42.75;-3.28;-2.06;-5.27
UBS 1 SAO SEBASTIAO;0001669133;EQUIPE 08 - ROSA;38.17;40.76;43.23;6.79;6.06;13.26
UBS 02 RIACHO FUNDO I;0002063476;ESF 03 - UBS 02 RIACHO FUNDO I;51.51;51.84;56.07;0.64;8.16;8.85
UBS 03 JARDIM BOTANICO;0001686534;ESF TORORO;44.6;55.19;55.25;23.74;0.11;23.88
UBS 03 RIACHO FUNDO II;0000470260;ESF 02 - UBS 3 RIACHO FUNDO II;53.06;55.98;55.35;5.5;-1.13;4.32
UBS 1 GAMA;0000468878;0215/13;50.63;49.2;48.85;-2.82;-0.71;-3.52
UBS 7 BURITIZINHO SOBRADINHO II;0001717162;ESF 0630/21 - ROSA SOB;40.8;40.81;43.46;0.02;6.49;6.52
UBS 02 GUARA;0000469211;ESF 02 - UBS 02 GUARA;50.86;53.73;52.15;5.64;-2.94;2.54
UBS 06 TAGUATINGA;0001641891;ESF 01 LILAS - UBS 06 TAG;39.56;39.55;40.33;-0.03;1.97;1.95
UBS 01 VICENTE PIRES;0002347253;ESF 11 PRATA - UBS 01 VP;47.86;35.0;36.84;-26.87;5.26;-23.03
UBS 1 SAO SEBASTIAO;0001669141;EQUIPE 09 - VERDE;40.56;34.18;35.89;-15.73;5.0;-11.51
UBS 6 GAMA;0000469025;0240/19;51.26;50.49;51.71;-1.5;2.42;0.88
UBS 02 RECANTO DAS EMAS;0001668269;ESF 32 LARANJA - UBS 02 REC;39.38;35.57;40.9;-9.67;14.98;3.86
UBS 01 SAMAMBAIA;0001668153;ESF 17 BRANCA - UBS 01 SAM;41.42;41.58;45.0;0.39;8.23;8.64
UBS 5 CEILANDIA;0001664875;EQUIPE 2 - AZUL;46.15;48.68;47.56;5.48;-2.3;3.06
UBS 6 SANTA MARIA;0000471135;0526/09;58.0;56.34;60.31;-2.86;7.05;3.98
UBS 8 CEILANDIA;0001665049;EQUIPE 6 - ROSA;50.44;53.5;57.68;6.07;7.81;14.35
UBS 2 SOBRADINHO II;0000471666;ESF 0612/14 - SERRA AZUL;56.5;63.55;71.06;12.48;11.82;25.77
UBS 05 RECANTO DAS EMAS;0000470171;ESF 04 ROSA- UBS 05 REC;44.5;36.74;43.21;-17.44;17.61;-2.9
UBS 7 SANTA MARIA;0000471100;0518/01;55.92;55.63;50.66;-0.52;-8.93;-9.41
UBS 9 SANTA MARIA;0000471070;0529/12;40.12;42.53;47.44;6.01;11.54;18.25
UBS 02 TAGUATINGA;0001641859;ESF 06 AMARELA - UBS 02 TAG;38.09;37.14;42.93;-2.49;15.59;12.71
UBS 1 PLANALTINA;0000469661;ESF 0379/43 - SUCUARANA;45.23;53.29;55.18;17.82;3.55;22.0
UBS 1 SAO SEBASTIAO;0001669117;EQUIPE 06 AMARELA;44.76;48.97;43.35;9.41;-11.48;-3.15
UBS 3 PARANOA PARQUE;0001669028;ESF EQ 19 - JATOBA;48.3;52.33;54.01;8.34;3.21;11.82
UBS 8 CAVAS DE BAIXO SAO SEBASTIAO;0001603426;ESF EQ 03 - CAVAS DE BAIXO;50.22;56.42;53.46;12.35;-5.25;6.45
UBS 3 GAMA;0001716638;0251/39;49.88;49.93;50.71;0.1;1.56;1.66
UBS 7 BURITIZINHO SOBRADINHO II;0001671375;ESF 0624/15 - VERMELHA - SOB;39.81;38.15;35.97;-4.17;-5.71;-9.65
UBS 04 SAMAMBAIA;0000470813;ESF 02 AZUL - UBS 04 SAM;49.26;44.14;43.32;-10.39;-1.86;-12.06
UBS 1 ITAPOA;0000469483;ESF EQ 09 - LILAS;54.44;53.39;47.39;-1.93;-11.24;-12.95
UBS 5 SETOR DE MANSOES SOBRADINHO II;0000471526;ESF 0611/13 - AMOR-PERFEITO;43.69;43.62;41.56;-0.16;-4.72;-4.88
UBS 1 SAO SEBASTIAO;0001669095;EQUIPE 04 - LARANJA;36.25;31.32;30.63;-13.6;-2.2;-15.5
UBS 4 PLANALTINA;0002259206;ESF 2005/50 - CINZA - PL;50.94;49.86;50.0;-2.12;0.28;-1.85
UBS 08 TAGUATINGA;0000471755;ESF 08 LARANJA - UBS 08 TAG;38.9;40.69;46.73;4.6;14.84;20.13
UBS 03 GUARA;0001670514;ESF 02 - UBS 03 GUARA;54.65;58.1;56.57;6.31;-2.63;3.51
UBS 05 RIACHO FUNDO II;0001672975;ESF 16 -UBS 05 RIACHO FUNDO II;54.69;57.77;56.58;5.63;-2.06;3.46
UBS 16 CEILANDIA;0001480367;EQUIPE 3 - VERMELHA;51.32;50.03;54.97;-2.51;9.87;7.11
UBS 02 TAGUATINGA;0001660500;ESF 02 VERMELHA - UBS 02 TAG;42.68;47.31;44.49;10.85;-5.96;4.24
UBS 7 CEILANDIA;0001665022;EQUIPE 4 - ROXA;48.45;52.75;56.86;8.88;7.79;17.36
UBS 5 PLANALTINA;0000469971;ESF 0356/20 - AGUIA - PL;51.56;49.27;48.16;-4.44;-2.25;-6.59
UBS 9 CEILANDIA;0001664751;EQUIPE 1;50.68;53.27;53.65;5.11;0.71;5.86
UBS 4 PLANALTINA;0000469890;ESF 0368/32 - VERMELHA;50.78;56.62;49.51;11.5;-12.56;-2.5
UBS 20 PLANALTINA;0000469653;ESF 0377/41 - ALFA;50.33;53.82;51.6;6.93;-4.12;2.52
UBS 1 SANTA MARIA;0001677829;0544/27;46.38;49.9;54.58;7.59;9.38;17.68
UBS 05 SAMAMBAIA;0001717553;ESF 04 AMARELA - UBS 05 SAM;46.72;47.88;50.18;2.48;4.8;7.41
UBS 01 GUARA;0001670530;ESF 02 - UBS 01 GUARA;56.98;56.9;54.69;-0.14;-3.88;-4.02
UBS 1 ITAPOA;0000469513;ESF EQ 06 - AZUL;52.97;50.38;48.75;-4.89;-3.24;-7.97
UBS 05 SAMAMBAIA;0001621351;ESF 54 VERDE - UBS 05 SAM;50.79;47.71;46.6;-6.06;-2.33;-8.25
UBS 9 CEILANDIA;0001664859;EQUIPE 5;59.52;68.74;72.55;15.49;5.54;21.89
UBS 1 PLANALTINA;0001621297;ESF 0380/29 - CALANGO;40.82;46.11;50.32;12.96;9.13;23.27
UBS 2 PLANALTINA;0000469580;ESF 0347/12 - ORQUIDEA;40.63;44.64;42.92;9.87;-3.85;5.64
UBS 13 BOA ESPERANCA CEILANDIA;0000468835;EQUIPE 1;53.47;54.72;60.79;2.34;11.09;13.69
UBS 3 GAMA;0000468959;0237/16;53.69;54.31;56.72;1.15;4.44;5.64
UBS 02 RIACHO FUNDO I;0000470376;ESF 02 - UBS 2 RIACHO FUNDO I;61.42;58.34;59.77;-5.01;2.45;-2.69
UBS 04 RECANTO DAS EMAS;0001468618;ESF 14 LILAS - UBS 04 REC;33.48;45.77;45.1;36.71;-1.46;34.71
UBS 1 LAGO SUL;0002422425;EQUIPE 1 LAGO SUL;43.5;45.15;41.06;3.79;-9.06;-5.61
UBS 7 JARDIM RORIZ PLANALTINA;0000469645;ESF 0374/38 - BORBOLETA AZUL;38.55;35.55;33.99;-7.78;-4.39;-11.83
UBS 01 GUARA;0002063484;ESF 04 - UBS 01 GUARA;58.23;56.47;55.82;-3.02;-1.15;-4.14
UBS 11 RECANTO DAS EMAS;0001714775;ESF 29 LILAS - UBS 11 REC;33.82;50.56;46.09;49.5;-8.84;36.28
UBS 2 CRUZEIRO;0001670239;EQUIPE LIRIO;45.48;47.5;48.79;4.44;2.72;7.28
UBS 1 ASA SUL;0001664212;EQUIPE ROSA;45.95;47.45;50.31;3.26;6.03;9.49
UBS 06 TAGUATINGA;0001641913;ESF 03 AZUL - UBS 06 TAG;37.33;39.73;39.0;6.43;-1.84;4.47
UBS 3 SANTA MARIA;0000471097;0520/03;68.22;67.06;63.9;-1.7;-4.71;-6.33
UBS 7 BURITIZINHO SOBRADINHO II;0001671294;ESF 0620/01 - ROXA;42.96;42.13;38.79;-1.93;-7.93;-9.71
UBS 20 PLANALTINA;0002322293;ESF 2010/53 - BETA;52.45;53.74;57.94;2.46;7.82;10.47
UBS 07 TAGUATINGA;0001843648;ESF 05 AMARELA - UBS 07 TAG;55.37;52.32;54.7;-5.51;4.55;-1.21
UBS 3 PARANOA PARQUE;0001669060;ESF EQ 21 - IPE;50.81;46.93;45.14;-7.64;-3.81;-11.16
UBS 1 SAO SEBASTIAO;0000471178;ESF EQ 18 - MARROM;38.63;41.49;43.86;7.4;5.71;13.54
UBS 01 SAMAMBAIA;0001668137;ESF 13 LILAS - UBS 01 SAM;45.37;47.5;43.1;4.69;-9.26;-5.0
UBS 17 CEILANDIA;0000468622;EQUIPE 1 - LILAS;56.01;58.32;61.86;4.12;6.07;10.44
UBS 1 VARJAO;0001670301;EQUIPE HARMONIA;56.59;55.79;58.52;-1.41;4.89;3.41
UBS 1 SAO SEBASTIAO;0001669125;EQUIPE 07 - LILAS;48.75;46.98;46.49;-3.63;-1.04;-4.64
UBS 01 VICENTE PIRES;0001668056;ESF 02 VERDE - UBS 01 VP;48.39;55.77;54.23;15.25;-2.76;12.07
UBS 04 SAMAMBAIA;0000470708;ESF 12 AMARELA - UBS 04 SAM;50.2;52.46;51.71;4.5;-1.43;3.01
UBS 1 GAMA;0000468908;0235/14;56.45;60.0;52.24;6.29;-12.93;-7.46
UBS 1 ASA NORTE;0001670093;EQUIPE TERRA;48.44;48.3;46.84;-0.29;-3.02;-3.3
UBS 01 PARK WAY;0000469343;ESF 01 - UBS 01 PARK WAY;51.42;41.29;49.42;-19.7;19.69;-3.89
UBS 01 RIACHO FUNDO I;0001658778;ESF 02 - UBS 01 RIACHO FUNDO I;51.62;57.04;60.93;10.5;6.82;18.04
UBS 5 CHAPADINHA BRAZLANDIA;0000468452;EQUIPE 3;52.08;43.82;48.59;-15.86;10.89;-6.7
UBS 6 CEILANDIA;0001466259;EQUIPE 5 - MARGARIDA;59.06;60.76;61.03;2.88;0.44;3.34
UBS 05 TAGUATINGA;0000470090;ESF 07 LARANJA - UBS 05 TAG;47.53;49.55;48.06;4.25;-3.01;1.12
UBS 1 SOBRADINHO;0001623656;ESF 0382/14 - SABIA;45.0;44.52;43.45;-1.07;-2.4;-3.44
UBS 6 GAMA;0000469041;0246/25;51.43;55.6;55.93;8.11;0.59;8.75
UBS 2 GAMA;0000468916;0242/21;55.76;55.08;54.45;-1.22;-1.14;-2.35
UBS 01 RIACHO FUNDO I;0001641824;ESF 01- UBS 01 RIACHO FUNDO I;47.5;51.21;52.78;7.81;3.07;11.12
UBS 03 RECANTO DAS EMAS;0001477617;ESF 20 VERDE - UBS 03 REC;51.33;55.71;57.35;8.53;2.94;11.73
UBS 1 LAGO NORTE;0001670271;EQUIPE ESMERALDA;48.51;50.53;50.24;4.16;-0.57;3.57
UBS 4 CEILANDIA;0002515504;EQUIPE 3 - AZUL;61.47;59.01;53.95;-4.0;-8.57;-12.23
UBS 3 CEILANDIA;0001664743;EQUIPE 2 - AZUL;44.29;39.7;39.74;-10.36;0.1;-10.27
UBS 06 TAGUATINGA;0000471739;ESF 08 LARANJA - UBS 06 TAG;29.08;38.01;42.7;30.71;12.34;46.84
UBS 02 NUCLEO BANDEIRANTE;0001670441;ESF 02 - UBS 02 NB;51.71;53.33;52.25;3.13;-2.03;1.04
UBS 02 RECANTO DAS EMAS;0001631233;ESF 26 MARROM - UBS 02 REC;35.0;39.48;39.1;12.8;-0.96;11.71
UBS 17 CEILANDIA;0000468738;EQUIPE 2 - ROSA;54.89;59.69;61.73;8.74;3.42;12.46
UBS 2 SANTA MARIA;0001668625;0543/26;50.0;50.16;45.77;0.32;-8.75;-8.46
UBS 8 VALE DO AMANHECER PLANALTINA;0000469831;ESF 0351/15 - ESTRELA;53.81;55.5;61.34;3.14;10.52;13.99
UBS 04 RECANTO DAS EMAS;0000470058;ESF 06 ROSA - UBS 04 REC;48.83;49.68;47.1;1.74;-5.19;-3.54
UBS 10 SANTA MARIA;0000469122;0203/01;63.76;56.81;54.52;-10.9;-4.03;-14.49
UBS 12 SAMAMBAIA;0000470554;ESF 42 ROSA - UBS 12 SAM;39.1;43.24;42.88;10.59;-0.83;9.67
UBS 2 SANTA MARIA;0001619098;0531/14;52.87;52.73;56.09;-0.26;6.37;6.09
UBS 14 CONDOMINIO PRIVE CEILANDIA;0000468630;EQUIPE 2;65.64;65.64;66.26;0.0;0.94;0.94
UBS 04 GUARA;0001575945;ESF 04 - UBS 04 GUARA;68.38;67.52;71.24;-1.26;5.51;4.18
UBS 1 ITAPOA;0001642022;ESF EQ 13 - VERMELHA;45.11;49.23;44.35;9.13;-9.91;-1.68
UBS 01 CANDANGOLANDIA;0001670557;ESF 02 - UBS 01 CANDANGOLANDIA;55.0;47.09;53.34;-14.38;13.27;-3.02
UBS 07 TAGUATINGA;0001843702;ESF 06 LARANJA - UBS 07 TAG;48.08;50.04;49.78;4.08;-0.52;3.54
UBS 4 VEREDAS II BRAZLANDIA;0000468479;EQUIPE 2;39.66;50.05;66.27;26.2;32.41;67.1
UBS 02 AGUAS CLARAS;0000471763;ESF 01 BRANCA - UBS 02 AC;51.53;50.79;50.85;-1.44;0.12;-1.32
UBS 11 SAMAMBAIA;0001515373;ESF 48 VERMELHA - UBS 11 SAM;52.6;55.56;58.27;5.63;4.88;10.78
UBS 11 RECANTO DAS EMAS;0001659804;ESF 28 BRANCA - UBS 11 REC;42.22;43.04;43.89;1.94;1.97;3.96
UBS 01 ESTRUTURAL;0001641832;ESF 11- UBS 01 ESTRUTURAL;53.81;59.31;53.51;10.22;-9.78;-0.56
UBS 1 PARANOA;0001641980;ESF EQ 10 - AZUL;42.56;41.25;40.17;-3.08;-2.62;-5.62
UBS 1 SANTA MARIA;0001668587;0539/22;52.5;54.39;49.11;3.6;-9.71;-6.46
UBS 1 ITAPOA;0000469521;ESF EQ 10 - CINZA;41.11;41.93;36.24;1.99;-13.57;-11.85
UBS 3 NOVA COLINA SOBRADINHO;0000471577;ESF 0596/05 - SUCUPIRA;46.38;46.28;43.93;-0.22;-5.08;-5.28
UBS 01 TAGUATINGA;0001656740;ESF 03 AZUL - UBS 01 TAG;43.58;44.21;43.39;1.45;-1.85;-0.44
UBS 15 RIO PRETO PLANALTINA;0000469718;ESF 0340/07 - RIO PRETO;53.2;56.28;49.84;5.79;-11.44;-6.32
UBS 10 SAMAMBAIA;0002239965;ESF 09 ROXA - UBS 10 SAM;51.28;50.19;46.87;-2.13;-6.61;-8.6
UBS 1 LAGO NORTE;0001670263;EQUIPE TOPAZIO;45.96;44.52;48.92;-3.13;9.88;6.44
UBS 2 SANTA MARIA;0002414945;1240/76;44.86;48.48;47.17;8.07;-2.7;5.15
UBS 01 GUARA;0000469203;ESF 01 - UBS 01 GUARA;50.14;50.81;55.11;1.34;8.46;9.91
UBS 3 CEILANDIA;0001664689;EQUIPE 1 - VERDE;44.61;39.22;41.6;-12.08;6.07;-6.75
UBS 1 BRAZLANDIA;0000468428;EQUIPE 1 - AZUL;47.88;48.66;50.07;1.63;2.9;4.57
UBS 12 CEILANDIA;0001665197;EQUIPE 4 - PRETA;46.17;42.36;44.04;-8.25;3.97;-4.61
UBS 02 RECANTO DAS EMAS;0001668242;ESF 30 VERMELHA - UBS 02 REC;46.99;36.8;40.53;-21.69;10.14;-13.75
UBS 4 GAMA;0000469009;0210/08;55.63;50.34;47.87;-9.51;-4.91;-13.95
UBS 12 CEILANDIA;0001665154;EQUIPE 5 - CINZA;44.74;41.46;42.43;-7.33;2.34;-5.16
UBS 1 SANTA MARIA;0000471089;0527/10;56.08;55.0;57.28;-1.93;4.15;2.14
UBS 6 CEILANDIA;0001664786;EQUIPE 3 - GIRASSOL;55.68;58.62;57.82;5.28;-1.36;3.84
UBS 5 GRANJA DO TORTO;0000468401;EQUIPE CANTINHO DA SAUDE;44.67;58.75;51.25;31.52;-12.77;14.73
UBS 7 BURITIZINHO SOBRADINHO II;0001717170;ESF 0631/22 - VERDE SOB;42.74;37.17;33.61;-13.03;-9.58;-21.36
UBS 1 SOBRADINHO;0001593455;ESF 0607/07 - JOAO DE BARRO;39.24;38.03;37.0;-3.08;-2.71;-5.71
UBS 7 SANTA MARIA;0002198908;1226/62;47.88;47.14;47.65;-1.55;1.08;-0.48
UBS 9 SANTOS DUMONT PLANALTINA;0002533219;ESF 57 - CEU AZUL;0.0;51.67;53.55;100.0;3.64;100.0
UBS 3 VALE DOS PINHEIROS SOBRADINHO II;0000471658;ESF 0614/04 - V. DOS PINHEIROS;30.12;26.13;34.62;-13.25;32.49;14.94
UBS 14 CONDOMINIO PRIVE CEILANDIA;0000468843;EQUIPE 1;73.22;72.34;71.77;-1.2;-0.79;-1.98
UBS 5 GAMA;0000469017;0239/18;59.13;54.32;53.13;-8.13;-2.19;-10.15
UBS 3 RESIDENCIAL OESTE SAO SEBASTIAO;0000471356;ESF EQ 11 - OESTE 1;60.42;59.9;61.76;-0.86;3.11;2.22
UBS 02 GUARA;0001670476;ESF 03 - UBS 02 GUARA;50.79;52.38;50.0;3.13;-4.54;-1.56
UBS 2 ITAPOA;0000469440;ESF EQ 02;57.5;58.37;57.23;1.51;-1.95;-0.47
UBS 9 ZONA RURAL DE BRAZLANDIA;0001665235;EQUIPE 7;48.31;42.64;43.49;-11.74;1.99;-9.98
UBS 12 CEILANDIA;0001665162;EQUIPE 6 - LILAS;45.41;47.21;47.53;3.96;0.68;4.67
UBS 08 TAGUATINGA;0001660624;ESF 04 AMARELA - UBS 08 TAG;51.95;52.57;49.19;1.19;-6.43;-5.31
UBS 02 RECANTO DAS EMAS;0001668250;ESF 31 ROXA - UBS 02 REC;50.0;49.63;46.03;-0.74;-7.25;-7.94
UBS 1 JARDINS MANGUEIRAL;0002198797;ESF ESMERALDA;53.43;51.14;48.22;-4.29;-5.71;-9.75
UBS 3 GAMA;0000468967;0243/22;58.29;58.52;57.94;0.39;-0.99;-0.6
UBS 08 TAGUATINGA;0001660616;ESF 03 AZUL - UBS 08 TAG;51.11;52.68;50.25;3.07;-4.61;-1.68
UBS 1 SANTA MARIA;0001668544;0535/18;53.89;60.0;49.0;11.34;-18.33;-9.07
UBS 1 PARANOA;0001668978;ESF EQ 12 - ROSA;39.86;39.05;39.42;-2.03;0.95;-1.1
UBS 4 GAMA;0000468983;0238/17;64.59;65.65;64.5;1.64;-1.75;-0.14
UBS 07 SAMAMBAIA;0000470635;ESF 18 VERDE - UBS 07 SAM;49.9;52.76;49.81;5.73;-5.59;-0.18
UBS 07 TAGUATINGA;0001641956;ESF 01 PRATA - UBS 07 TAG;55.32;52.61;59.1;-4.9;12.34;6.83
UBS 02 RECANTO DAS EMAS;0001668277;ESF 33 BRANCA - UBS 02 REC;36.27;39.61;37.75;9.21;-4.7;4.08
UBS 1 GAMA;0001618849;0220/36;48.63;49.64;49.74;2.08;0.2;2.28
UBS 05 GUARA;0001617850;ESF 02 - UBS 05 GUARA;57.01;56.7;55.62;-0.54;-1.9;-2.44
UBS 07 TAGUATINGA;0000471747;ESF 07 AZUL - UBS 07 TAG;59.37;62.49;58.53;5.26;-6.34;-1.41
UBS 1 ITAPOA;0001469363;ESF EQ 11 - MARROM;49.29;52.33;55.19;6.17;5.47;11.97
UBS 5 BASEVI SOBRADINHO;0000471623;ESF 0605/10 - BASEVI;59.83;58.96;61.62;-1.45;4.51;2.99
UBS 03 GUARA;0001672983;ESF 04 - UBS 03 GUARA;54.83;53.38;53.08;-2.64;-0.56;-3.19
