RELATÓRIO DE EVOLUÇÃO - Prevenção do Câncer
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 39.65
AGO_25: Média de pontuação = 40.03
DEZ_25: Média de pontuação = 40.02

% de crescimento entre 2025-04 e 2025-08: 2.22%
% de crescimento entre 2025-08 e 2025-12: 0.45%

Crescimento total médio: 2.48%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  ESF 11 PRATA - UBS 01 VP (INE: 0002347253): 259.33%
  ESF 03 VERDE - UBS 05 TAG (INE: 0001660551): 258.53%
  ESF 05 ROSA - UBS 03 TAG (INE: 0001668900): 205.18%
  ESF 0622/12 - MARROM (INE: 0001671367): 105.14%
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESF 0339/06 - TABATINGA (INE: 0000469602): -75.98%
  EQUIPE AZUL (INE: 0001797174): -40.23%
  EQUIPE AMARELA (INE: 0001796739): -37.71%
  ESF 06 MARROM - UBS 06 TAG (INE: 0001668226): -28.50%
  ESF TORORO (INE: 0001686534): -23.60%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 03 SAMAMBAIA;0000470643;ESF 11 AZUL - UBS 03 SAM;39.06;34.35;35.04;-12.06;2.01;-10.29
UBS 7 GAMA;0000469076;0241/20;37.5;37.99;37.8;1.31;-0.5;0.8
UBS 4 SETOR DE MANSOES SOBRADINHO II;0000471631;ESF 0615/05 - MINI-CHACARAS;47.96;47.61;43.46;-0.73;-8.72;-9.38
UBS 05 SAMAMBAIA;0001487485;ESF 05 ROSA - UBS 05 SAM;44.0;45.88;43.32;4.27;-5.58;-1.55
UBS 3 PARANOA PARQUE;0001669036;ESF EQ 20 - JACARANDA;47.37;43.96;43.97;-7.2;0.02;-7.18
UBS 17 CEILANDIA;0002515466;EQUIPE 5 - AMARELA;39.47;40.79;36.82;3.34;-9.73;-6.71
UBS 1 GAMA;0000468886;0248/27;30.81;28.46;30.59;-7.63;7.48;-0.71
UBS 1 LAGO NORTE;0002272458;EQUIPE CRISTAL;42.35;43.62;45.67;3.0;4.7;7.84
UBS 6 GAMA;0000469033;0211/09;33.55;36.57;38.42;9.0;5.06;14.52
UBS 17 JARDIM MORUMBI PLANALTINA;0002403358;ESF 2012/54 - AGUIA-REAL;47.1;47.34;45.8;0.51;-3.25;-2.76
UBS 11 RESIDENCIAL DO BOSQUE 2 SAO SEBASTIAO;0000471321;ESF EQ 25 - BOSQUE 2;49.15;50.74;47.84;3.23;-5.72;-2.67
UBS 1 SANTA MARIA;0000471070;0529/12;36.93;37.41;36.87;1.3;-1.44;-0.16
UBS 02 ESTRUTURAL;0000469300;ESF 06 - UBS 02 ESTRUTURAL;35.11;37.88;38.24;7.89;0.95;8.91
UBS 12 SAMAMBAIA;0000470481;ESF 43 VERMELHA - UBS 12 SAM;38.58;38.91;36.57;0.86;-6.01;-5.21
UBS 01 AGUAS CLARAS;0001549146;ESF 03 AZUL - UBS 01 AC;34.24;32.67;33.27;-4.59;1.84;-2.83
UBS 1 BRAZLANDIA;0001665227;EQUIPE 4 - VERMELHA;35.57;34.5;34.69;-3.01;0.55;-2.47
UBS 10 GAMA ZONA RURAL PONTE ALTA;0002001810;1218/55;31.79;31.43;34.88;-1.13;10.98;9.72
UBS 06 TAGUATINGA;0001675672;ESF 07 AMARELA - UBS 06 TAG;30.88;35.71;24.82;15.64;-30.5;-19.62
UBS 4 ROTA DO CAVALO SOBRADINHO;0000471585;ESF 0604/09 - ROTA DO CAVALO;43.16;45.31;45.57;4.98;0.57;5.58
UBS 05 RIACHO FUNDO II;0000470406;ESF 09 - UBS 5 RIACHO FUNDO II;43.65;46.01;42.7;5.41;-7.19;-2.18
UBS 05 TAGUATINGA;0001709763;ESF 06 ROXA - UBS 05 TAG;28.53;31.94;35.79;11.95;12.05;25.45
UBS 03 TAGUATINGA;0001668900;ESF 05 ROSA - UBS 03 TAG;11.97;32.61;36.53;172.43;12.02;205.18
UBS 3 ASA NORTE VILA PLANALTO;0002154129;EQUIPE IPE VERDE;36.59;38.4;39.8;4.95;3.65;8.77
UBS 05 RECANTO DAS EMAS;0000470147;ESF 08 VERDE - UBS 05 REC;29.4;30.46;28.8;3.61;-5.45;-2.04
UBS 04 GUARA;0001641808;ESF 05 - UBS 04 GUARA;40.85;40.07;39.46;-1.91;-1.52;-3.4
UBS 4 CEILANDIA;0001665200;EQUIPE 2 - AMARELA;40.42;37.88;39.83;-6.28;5.15;-1.46
UBS 1 BRAZLANDIA;0001614606;EQUIPE 2 - VERDE;34.05;33.97;34.23;-0.23;0.77;0.53
UBS 07 TAGUATINGA;0001843591;ESF 04 ROSA - UBS 07 TAG;44.34;40.03;38.14;-9.72;-4.72;-13.98
UBS 02 ESTRUTURAL;0000469319;ESF 07 - UBS 02 ESTRUTURAL;44.06;44.01;44.87;-0.11;1.95;1.84
UBS 7 CAFE SEM TROCO PARANOA;0000469548;ESF EQ 06 - CAFE SEM TROCO;43.76;45.35;46.18;3.63;1.83;5.53
UBS 2 CEILANDIA;0001664891;EQUIPE 2 - VERDE;43.93;39.74;38.88;-9.54;-2.16;-11.5
UBS 5 SANTA MARIA;0000471119;0525/08;46.2;47.74;45.85;3.33;-3.96;-0.76
UBS 1 CEILANDIA;0001488635;EQUIPE 1;38.44;41.14;42.53;7.02;3.38;10.64
UBS 1 JARDINS MANGUEIRAL;0002184478;ESF DIAMANTE;32.53;35.86;35.46;10.24;-1.12;9.01
UBS 5 CEILANDIA;0001664980;EQUIPE 4 - AMARELA;44.52;45.2;47.12;1.53;4.25;5.84
UBS 1 BRAZLANDIA;0002235196;EQUIPE 3 - AMARELA;40.22;38.67;35.89;-3.85;-7.19;-10.77
UBS 01 CANDANGOLANDIA;0002063425;ESF 05 - UBS 01 CANDANGOLANDIA;52.58;52.89;48.72;0.59;-7.88;-7.34
UBS 3 CEILANDIA;0001496743;EQUIPE 3 - LARANJA;41.21;41.18;41.09;-0.07;-0.22;-0.29
UBS 1 SOBRADINHO;0000471488;ESF 0597/06 - AGUIA;30.42;26.64;30.73;-12.43;15.35;1.02
UBS 1 SANTA MARIA;0001668560;0537/20;37.74;38.62;35.66;2.33;-7.66;-5.51
UBS 04 RECANTO DAS EMAS;0000470074;ESF 17 AZUL - UBS 04 REC;46.78;51.22;51.92;9.49;1.37;10.99
UBS 11 PONTE ALTA NORTE GAMA;0000469173;0204/02;37.91;38.55;38.79;1.69;0.62;2.32
UBS 1 CRUZEIRO;0001670174;EQUIPE ARATICUM;40.55;38.61;42.69;-4.78;10.57;5.28
UBS 01 NUCLEO BANDEIRANTE;0002063506;ESF 01 - UBS 01 NUCLEO BAND.;41.96;41.0;46.25;-2.29;12.8;10.22
UBS 5 PLANALTINA;0000470023;ESF 0357/21 - BEM-TE-VI - PL;41.65;41.09;40.69;-1.34;-0.97;-2.3
UBS 01 AGUAS CLARAS;0001621319;ESF 04 VERDE - UBS 01 AC;34.25;35.65;35.86;4.09;0.59;4.7
UBS 2 SOBRADINHO II;0001642235;ESF 0385/09 - VIOLETA;41.35;39.83;40.65;-3.68;2.06;-1.69
UBS 3 NOVA COLINA SOBRADINHO;0000469777;ESF 0365/19 - FLAMBOYANT;44.81;47.91;47.53;6.92;-0.79;6.07
UBS 02 RIACHO FUNDO II;0000470317;ESF 13 - UBS 2 RIACHO FUNDO II;39.88;43.39;42.12;8.8;-2.93;5.62
UBS 3 NOVA COLINA SOBRADINHO;0001478117;ESF 0603/08 - JACARANDA;43.15;43.54;48.9;0.9;12.31;13.33
UBS 1 ENGENHO VELHO FERCAL;0002498057;ESF 7001/05 - JATOBA;38.83;40.7;41.03;4.82;0.81;5.67
UBS 3 SANTA MARIA;0002403471;1237/73;41.22;37.71;36.25;-8.52;-3.87;-12.06
UBS 7 GAMA;0000469084;0247/26;35.38;37.32;35.17;5.48;-5.76;-0.59
UBS 08 TAGUATINGA;0001641921;ESF 01 ROSA - UBS 08 TAG;40.56;44.65;43.56;10.08;-2.44;7.4
UBS 01 TAGUATINGA;0001668110;ESF 07 AMARELA - UBS 01 TAG;42.54;39.24;38.01;-7.76;-3.13;-10.65
UBS 1 SAO SEBASTIAO;0001669133;EQUIPE 08 - ROSA;36.61;35.17;36.2;-3.93;2.93;-1.12
UBS 02 RIACHO FUNDO I;0002063476;ESF 03 - UBS 02 RIACHO FUNDO I;45.79;42.73;44.0;-6.68;2.97;-3.91
UBS 03 JARDIM BOTANICO;0001686534;ESF TORORO;58.64;50.12;44.8;-14.53;-10.61;-23.6
UBS 03 RIACHO FUNDO II;0000470260;ESF 02 - UBS 3 RIACHO FUNDO II;43.88;44.1;41.05;0.5;-6.92;-6.45
UBS 1 GAMA;0000468878;0215/13;43.63;43.15;43.45;-1.1;0.7;-0.41
UBS 7 BURITIZINHO SOBRADINHO II;0001717162;ESF 0630/21 - ROSA SOB;36.89;33.54;34.57;-9.08;3.07;-6.29
UBS 02 GUARA;0000469211;ESF 02 - UBS 02 GUARA;41.1;42.14;39.56;2.53;-6.12;-3.75
UBS 06 TAGUATINGA;0001641891;ESF 01 LILAS - UBS 06 TAG;33.59;31.29;31.48;-6.85;0.61;-6.28
UBS 01 VICENTE PIRES;0002347253;ESF 11 PRATA - UBS 01 VP;10.45;39.1;37.55;274.16;-3.96;259.33
UBS 1 SAO SEBASTIAO;0001669141;EQUIPE 09 - VERDE;38.32;35.32;37.3;-7.83;5.61;-2.66
UBS 6 GAMA;0000469025;0240/19;37.45;35.47;33.29;-5.29;-6.15;-11.11
UBS 02 RECANTO DAS EMAS;0001668269;ESF 32 LARANJA - UBS 02 REC;37.02;37.88;36.23;2.32;-4.36;-2.13
UBS 01 SAMAMBAIA;0001668153;ESF 17 BRANCA - UBS 01 SAM;35.8;32.0;37.01;-10.61;15.66;3.38
UBS 5 CEILANDIA;0001664875;EQUIPE 2 - AZUL;40.53;41.82;38.93;3.18;-6.91;-3.95
UBS 6 SANTA MARIA;0000471135;0526/09;42.65;41.62;39.83;-2.42;-4.3;-6.61
UBS 8 CEILANDIA;0001665049;EQUIPE 6 - ROSA;42.54;37.38;37.38;-12.13;0.0;-12.13
UBS 2 SOBRADINHO II;0000471666;ESF 0612/14 - SERRA AZUL;49.68;57.72;67.13;16.18;16.3;35.12
UBS 05 RECANTO DAS EMAS;0000470171;ESF 04 ROSA- UBS 05 REC;31.6;38.8;35.38;22.78;-8.81;11.96
UBS 7 SANTA MARIA;0000471100;0518/01;32.81;37.81;38.36;15.24;1.45;16.92
UBS 9 SANTA MARIA;0000471070;0529/12;36.93;37.41;36.87;1.3;-1.44;-0.16
UBS 02 TAGUATINGA;0001641859;ESF 06 AMARELA - UBS 02 TAG;39.46;37.59;39.07;-4.74;3.94;-0.99
UBS 1 PLANALTINA;0000469661;ESF 0379/43 - SUCUARANA;30.93;31.14;31.44;0.68;0.96;1.65
UBS 1 SAO SEBASTIAO;0001669117;EQUIPE 06 AMARELA;42.11;39.87;40.15;-5.32;0.7;-4.65
UBS 3 PARANOA PARQUE;0001669028;ESF EQ 19 - JATOBA;46.33;46.23;44.67;-0.22;-3.37;-3.58
UBS 8 CAVAS DE BAIXO SAO SEBASTIAO;0001603426;ESF EQ 03 - CAVAS DE BAIXO;34.63;32.52;36.61;-6.09;12.58;5.72
UBS 3 GAMA;0001716638;0251/39;48.79;47.18;41.8;-3.3;-11.4;-14.33
UBS 7 BURITIZINHO SOBRADINHO II;0001671375;ESF 0624/15 - VERMELHA - SOB;38.4;36.35;33.29;-5.34;-8.42;-13.31
UBS 04 SAMAMBAIA;0000470813;ESF 02 AZUL - UBS 04 SAM;39.5;44.38;44.46;12.35;0.18;12.56
UBS 1 ITAPOA;0000469483;ESF EQ 09 - LILAS;38.61;36.54;35.0;-5.36;-4.21;-9.35
UBS 5 SETOR DE MANSOES SOBRADINHO II;0000471526;ESF 0611/13 - AMOR-PERFEITO;39.95;39.56;41.29;-0.98;4.37;3.35
UBS 1 SAO SEBASTIAO;0001669095;EQUIPE 04 - LARANJA;37.32;37.34;36.91;0.05;-1.15;-1.1
UBS 4 PLANALTINA;0002259206;ESF 2005/50 - CINZA - PL;35.48;34.08;32.19;-3.95;-5.55;-9.27
UBS 08 TAGUATINGA;0000471755;ESF 08 LARANJA - UBS 08 TAG;35.49;41.44;39.14;16.77;-5.55;10.28
UBS 03 GUARA;0001670514;ESF 02 - UBS 03 GUARA;44.03;44.78;44.05;1.7;-1.63;0.05
UBS 05 RIACHO FUNDO II;0001672975;ESF 16 -UBS 05 RIACHO FUNDO II;42.35;42.87;42.06;1.23;-1.89;-0.68
UBS 16 CEILANDIA;0001480367;EQUIPE 3 - VERMELHA;40.1;40.77;44.07;1.67;8.09;9.9
UBS 02 TAGUATINGA;0001660500;ESF 02 VERMELHA - UBS 02 TAG;37.68;41.74;42.24;10.77;1.2;12.1
UBS 7 CEILANDIA;0001665022;EQUIPE 4 - ROXA;38.84;37.24;34.56;-4.12;-7.2;-11.02
UBS 5 PLANALTINA;0000469971;ESF 0356/20 - AGUIA - PL;45.35;43.2;43.1;-4.74;-0.23;-4.96
UBS 9 CEILANDIA;0001664751;EQUIPE 1;39.74;40.81;41.94;2.69;2.77;5.54
UBS 4 PLANALTINA;0000469890;ESF 0368/32 - VERMELHA;39.17;36.58;34.4;-6.61;-5.96;-12.18
UBS 20 PLANALTINA;0000469653;ESF 0377/41 - ALFA;32.89;31.88;33.61;-3.07;5.43;2.19
UBS 1 SANTA MARIA;0001677829;0544/27;38.83;37.41;43.24;-3.66;15.58;11.36
UBS 05 SAMAMBAIA;0001717553;ESF 04 AMARELA - UBS 05 SAM;51.56;46.63;42.87;-9.56;-8.06;-16.85
UBS 01 GUARA;0001670530;ESF 02 - UBS 01 GUARA;36.67;37.94;37.85;3.46;-0.24;3.22
UBS 1 ITAPOA;0000469513;ESF EQ 06 - AZUL;38.27;39.92;35.97;4.31;-9.89;-6.01
UBS 05 SAMAMBAIA;0001621351;ESF 54 VERDE - UBS 05 SAM;43.73;43.12;43.82;-1.39;1.62;0.21
UBS 9 CEILANDIA;0001664859;EQUIPE 5;42.76;52.67;60.29;23.18;14.47;41.0
UBS 1 PLANALTINA;0001621297;ESF 0380/29 - CALANGO;39.91;37.7;35.51;-5.54;-5.81;-11.02
UBS 2 PLANALTINA;0000469580;ESF 0347/12 - ORQUIDEA;42.43;40.9;44.09;-3.61;7.8;3.91
UBS 13 BOA ESPERANCA CEILANDIA;0000468835;EQUIPE 1;47.62;48.84;50.85;2.56;4.12;6.78
UBS 3 GAMA;0000468959;0237/16;40.4;39.16;41.0;-3.07;4.7;1.49
UBS 02 RIACHO FUNDO I;0000470376;ESF 02 - UBS 2 RIACHO FUNDO I;43.88;39.66;38.86;-9.62;-2.02;-11.44
UBS 04 RECANTO DAS EMAS;0001468618;ESF 14 LILAS - UBS 04 REC;37.83;39.59;41.28;4.65;4.27;9.12
UBS 1 LAGO SUL;0002422425;EQUIPE 1 LAGO SUL;36.41;42.58;38.43;16.95;-9.75;5.55
UBS 7 JARDIM RORIZ PLANALTINA;0000469645;ESF 0374/38 - BORBOLETA AZUL;39.33;38.8;39.9;-1.35;2.84;1.45
UBS 01 GUARA;0002063484;ESF 04 - UBS 01 GUARA;35.47;39.54;37.75;11.47;-4.53;6.43
UBS 11 RECANTO DAS EMAS;0001714775;ESF 29 LILAS - UBS 11 REC;33.17;36.0;34.91;8.53;-3.03;5.25
UBS 2 CRUZEIRO;0001670239;EQUIPE LIRIO;43.73;43.61;45.15;-0.27;3.53;3.25
UBS 1 ASA SUL;0001664212;EQUIPE ROSA;44.32;45.51;46.58;2.69;2.35;5.1
UBS 06 TAGUATINGA;0001641913;ESF 03 AZUL - UBS 06 TAG;38.92;33.65;35.49;-13.54;5.47;-8.81
UBS 3 SANTA MARIA;0000471097;0520/03;34.77;36.2;36.51;4.11;0.86;5.0
UBS 7 BURITIZINHO SOBRADINHO II;0001671294;ESF 0620/01 - ROXA;39.37;36.37;36.93;-7.62;1.54;-6.2
UBS 20 PLANALTINA;0002322293;ESF 2010/53 - BETA;35.74;36.03;31.52;0.81;-12.52;-11.81
UBS 07 TAGUATINGA;0001843648;ESF 05 AMARELA - UBS 07 TAG;37.88;36.26;36.59;-4.28;0.91;-3.41
UBS 3 PARANOA PARQUE;0001669060;ESF EQ 21 - IPE;42.74;44.3;42.01;3.65;-5.17;-1.71
UBS 1 SAO SEBASTIAO;0000471178;ESF EQ 18 - MARROM;31.06;33.43;33.21;7.63;-0.66;6.92
UBS 01 SAMAMBAIA;0001668137;ESF 13 LILAS - UBS 01 SAM;30.57;36.53;32.97;19.5;-9.75;7.85
UBS 17 CEILANDIA;0000468622;EQUIPE 1 - LILAS;41.33;38.54;35.49;-6.75;-7.91;-14.13
UBS 1 VARJAO;0001670301;EQUIPE HARMONIA;37.44;40.41;43.95;7.93;8.76;17.39
UBS 1 SAO SEBASTIAO;0001669125;EQUIPE 07 - LILAS;41.12;41.64;39.13;1.26;-6.03;-4.84
UBS 01 VICENTE PIRES;0001668056;ESF 02 VERDE - UBS 01 VP;46.61;42.11;44.79;-9.65;6.36;-3.9
UBS 04 SAMAMBAIA;0000470708;ESF 12 AMARELA - UBS 04 SAM;40.71;41.62;49.19;2.24;18.19;20.83
UBS 1 GAMA;0000468908;0235/14;36.67;33.04;29.35;-9.9;-11.17;-19.96
UBS 1 ASA NORTE;0001670093;EQUIPE TERRA;50.45;47.58;45.76;-5.69;-3.83;-9.3
UBS 01 PARK WAY;0000469343;ESF 01 - UBS 01 PARK WAY;53.03;55.23;55.76;4.15;0.96;5.15
UBS 01 RIACHO FUNDO I;0001658778;ESF 02 - UBS 01 RIACHO FUNDO I;41.95;40.97;40.88;-2.34;-0.22;-2.55
UBS 5 CHAPADINHA BRAZLANDIA;0000468452;EQUIPE 3;50.52;48.3;45.07;-4.39;-6.69;-10.79
UBS 6 CEILANDIA;0001466259;EQUIPE 5 - MARGARIDA;40.27;46.23;45.31;14.8;-1.99;12.52
UBS 05 TAGUATINGA;0000470090;ESF 07 LARANJA - UBS 05 TAG;38.65;37.29;36.9;-3.52;-1.05;-4.53
UBS 1 SOBRADINHO;0001623656;ESF 0382/14 - SABIA;43.29;35.39;38.36;-18.25;8.39;-11.39
UBS 6 GAMA;0000469041;0246/25;32.56;33.34;33.7;2.4;1.08;3.5
UBS 2 GAMA;0000468916;0242/21;34.07;32.35;33.94;-5.05;4.91;-0.38
UBS 01 RIACHO FUNDO I;0001641824;ESF 01- UBS 01 RIACHO FUNDO I;38.35;40.64;39.88;5.97;-1.87;3.99
UBS 03 RECANTO DAS EMAS;0001477617;ESF 20 VERDE - UBS 03 REC;44.17;47.19;45.49;6.84;-3.6;2.99
UBS 1 LAGO NORTE;0001670271;EQUIPE ESMERALDA;51.69;55.1;55.0;6.6;-0.18;6.4
UBS 4 CEILANDIA;0002515504;EQUIPE 3 - AZUL;37.38;45.01;42.41;20.41;-5.78;13.46
UBS 3 CEILANDIA;0001664743;EQUIPE 2 - AZUL;35.33;36.58;35.78;3.54;-2.19;1.27
UBS 06 TAGUATINGA;0000471739;ESF 08 LARANJA - UBS 06 TAG;27.96;34.78;35.88;24.39;3.16;28.33
UBS 02 NUCLEO BANDEIRANTE;0001670441;ESF 02 - UBS 02 NB;39.28;44.0;44.57;12.02;1.3;13.47
UBS 02 RECANTO DAS EMAS;0001631233;ESF 26 MARROM - UBS 02 REC;36.26;39.96;39.94;10.2;-0.05;10.15
UBS 17 CEILANDIA;0000468738;EQUIPE 2 - ROSA;42.29;43.4;41.69;2.62;-3.94;-1.42
UBS 2 SANTA MARIA;0001668625;0543/26;44.72;43.89;42.37;-1.86;-3.46;-5.25
UBS 8 VALE DO AMANHECER PLANALTINA;0000469831;ESF 0351/15 - ESTRELA;40.21;36.24;37.39;-9.87;3.17;-7.01
UBS 04 RECANTO DAS EMAS;0000470058;ESF 06 ROSA - UBS 04 REC;35.37;37.94;37.34;7.27;-1.58;5.57
UBS 10 SANTA MARIA;0000469122;0203/01;41.11;44.08;44.56;7.22;1.09;8.39
UBS 12 SAMAMBAIA;0000470554;ESF 42 ROSA - UBS 12 SAM;31.86;33.93;30.25;6.5;-10.85;-5.05
UBS 2 SANTA MARIA;0001619098;0531/14;43.65;40.37;41.14;-7.51;1.91;-5.75
UBS 14 CONDOMINIO PRIVE CEILANDIA;0000468630;EQUIPE 2;39.1;39.1;40.55;0.0;3.71;3.71
UBS 04 GUARA;0001575945;ESF 04 - UBS 04 GUARA;44.94;47.94;50.14;6.68;4.59;11.57
UBS 1 ITAPOA;0001642022;ESF EQ 13 - VERMELHA;43.38;41.46;41.42;-4.43;-0.1;-4.52
UBS 01 CANDANGOLANDIA;0001670557;ESF 02 - UBS 01 CANDANGOLANDIA;47.08;33.94;36.61;-27.91;7.87;-22.24
UBS 07 TAGUATINGA;0001843702;ESF 06 LARANJA - UBS 07 TAG;37.54;38.41;35.22;2.32;-8.31;-6.18
UBS 4 VEREDAS II BRAZLANDIA;0000468479;EQUIPE 2;32.89;35.51;36.35;7.97;2.37;10.52
UBS 02 AGUAS CLARAS;0000471763;ESF 01 BRANCA - UBS 02 AC;45.01;46.94;46.35;4.29;-1.26;2.98
UBS 11 SAMAMBAIA;0001515373;ESF 48 VERMELHA - UBS 11 SAM;41.03;43.77;46.03;6.68;5.16;12.19
UBS 11 RECANTO DAS EMAS;0001659804;ESF 28 BRANCA - UBS 11 REC;28.54;29.37;29.78;2.91;1.4;4.34
UBS 01 ESTRUTURAL;0001641832;ESF 11- UBS 01 ESTRUTURAL;40.28;40.02;39.51;-0.65;-1.27;-1.91
UBS 1 PARANOA;0001641980;ESF EQ 10 - AZUL;37.42;37.76;40.28;0.91;6.67;7.64
UBS 1 SANTA MARIA;0001668587;0539/22;39.88;39.93;38.83;0.13;-2.75;-2.63
UBS 1 ITAPOA;0000469521;ESF EQ 10 - CINZA;34.04;36.79;37.29;8.08;1.36;9.55
UBS 3 NOVA COLINA SOBRADINHO;0000471577;ESF 0596/05 - SUCUPIRA;49.26;47.9;48.76;-2.76;1.8;-1.02
UBS 01 TAGUATINGA;0001656740;ESF 03 AZUL - UBS 01 TAG;42.85;40.79;38.26;-4.81;-6.2;-10.71
UBS 15 RIO PRETO PLANALTINA;0000469718;ESF 0340/07 - RIO PRETO;35.65;34.82;34.89;-2.33;0.2;-2.13
UBS 10 SAMAMBAIA;0002239965;ESF 09 ROXA - UBS 10 SAM;48.01;48.45;47.87;0.92;-1.2;-0.29
UBS 1 LAGO NORTE;0001670263;EQUIPE TOPAZIO;47.78;47.28;47.52;-1.05;0.51;-0.54
UBS 2 SANTA MARIA;0002414945;1240/76;33.05;31.14;30.69;-5.78;-1.45;-7.14
UBS 01 GUARA;0000469203;ESF 01 - UBS 01 GUARA;39.44;39.81;36.74;0.94;-7.71;-6.85
UBS 3 CEILANDIA;0001664689;EQUIPE 1 - VERDE;38.13;38.81;41.37;1.78;6.6;8.5
UBS 1 BRAZLANDIA;0000468428;EQUIPE 1 - AZUL;39.47;38.37;38.33;-2.79;-0.1;-2.89
UBS 12 CEILANDIA;0001665197;EQUIPE 4 - PRETA;39.47;38.02;35.21;-3.67;-7.39;-10.79
UBS 02 RECANTO DAS EMAS;0001668242;ESF 30 VERMELHA - UBS 02 REC;37.51;40.51;39.95;8.0;-1.38;6.5
UBS 4 GAMA;0000469009;0210/08;40.96;39.95;39.01;-2.47;-2.35;-4.76
UBS 12 CEILANDIA;0001665154;EQUIPE 5 - CINZA;36.38;38.01;36.53;4.48;-3.89;0.41
UBS 1 SANTA MARIA;0000471089;0527/10;44.71;41.64;44.75;-6.87;7.47;0.09
UBS 6 CEILANDIA;0001664786;EQUIPE 3 - GIRASSOL;46.18;46.17;47.91;-0.02;3.77;3.75
UBS 5 GRANJA DO TORTO;0000468401;EQUIPE CANTINHO DA SAUDE;30.82;48.39;46.16;57.01;-4.61;49.77
UBS 7 BURITIZINHO SOBRADINHO II;0001717170;ESF 0631/22 - VERDE SOB;42.62;37.52;37.01;-11.97;-1.36;-13.16
UBS 1 SOBRADINHO;0001593455;ESF 0607/07 - JOAO DE BARRO;31.85;35.53;35.56;11.55;0.08;11.65
UBS 7 SANTA MARIA;0002198908;1226/62;37.04;37.55;36.88;1.38;-1.78;-0.43
UBS 9 SANTOS DUMONT PLANALTINA;0002533219;ESF 57 - CEU AZUL;0.0;24.94;50.03;100.0;100.6;100.0
UBS 3 VALE DOS PINHEIROS SOBRADINHO II;0000471658;ESF 0614/04 - V. DOS PINHEIROS;39.09;42.54;46.46;8.83;9.21;18.85
UBS 14 CONDOMINIO PRIVE CEILANDIA;0000468843;EQUIPE 1;35.69;37.64;35.1;5.46;-6.75;-1.65
UBS 5 GAMA;0000469017;0239/18;39.01;37.27;37.73;-4.46;1.23;-3.28
UBS 3 RESIDENCIAL OESTE SAO SEBASTIAO;0000471356;ESF EQ 11 - OESTE 1;37.66;38.12;38.61;1.22;1.29;2.52
UBS 02 GUARA;0001670476;ESF 03 - UBS 02 GUARA;43.46;44.1;40.1;1.47;-9.07;-7.73
UBS 2 ITAPOA;0000469440;ESF EQ 02;50.85;50.04;49.36;-1.59;-1.36;-2.93
UBS 9 ZONA RURAL DE BRAZLANDIA;0001665235;EQUIPE 7;48.96;47.34;43.71;-3.31;-7.67;-10.72
UBS 12 CEILANDIA;0001665162;EQUIPE 6 - LILAS;45.39;41.9;39.46;-7.69;-5.82;-13.06
UBS 08 TAGUATINGA;0001660624;ESF 04 AMARELA - UBS 08 TAG;38.07;38.03;32.9;-0.11;-13.49;-13.58
UBS 02 RECANTO DAS EMAS;0001668250;ESF 31 ROXA - UBS 02 REC;37.6;40.01;41.74;6.41;4.32;11.01
UBS 1 JARDINS MANGUEIRAL;0002198797;ESF ESMERALDA;42.97;41.94;41.59;-2.4;-0.83;-3.21
UBS 3 GAMA;0000468967;0243/22;43.61;43.74;43.47;0.3;-0.62;-0.32
UBS 08 TAGUATINGA;0001660616;ESF 03 AZUL - UBS 08 TAG;36.89;37.68;37.66;2.14;-0.05;2.09
UBS 1 SANTA MARIA;0001668544;0535/18;46.68;38.93;41.09;-16.6;5.55;-11.98
UBS 1 PARANOA;0001668978;ESF EQ 12 - ROSA;35.71;38.73;37.36;8.46;-3.54;4.62
UBS 4 GAMA;0000468983;0238/17;39.79;41.65;40.13;4.67;-3.65;0.85
UBS 07 SAMAMBAIA;0000470635;ESF 18 VERDE - UBS 07 SAM;41.13;38.53;40.05;-6.32;3.94;-2.63
UBS 07 TAGUATINGA;0001641956;ESF 01 PRATA - UBS 07 TAG;36.8;35.43;36.62;-3.72;3.36;-0.49
UBS 02 RECANTO DAS EMAS;0001668277;ESF 33 BRANCA - UBS 02 REC;36.48;33.93;39.59;-6.99;16.68;8.53
UBS 1 GAMA;0001618849;0220/36;37.49;39.08;37.36;4.24;-4.4;-0.35
UBS 05 GUARA;0001617850;ESF 02 - UBS 05 GUARA;42.65;44.8;44.02;5.04;-1.74;3.21
UBS 07 TAGUATINGA;0000471747;ESF 07 AZUL - UBS 07 TAG;38.03;38.1;38.32;0.18;0.58;0.76
UBS 1 ITAPOA;0001469363;ESF EQ 11 - MARROM;53.85;57.54;53.29;6.85;-7.39;-1.04
UBS 5 BASEVI SOBRADINHO;0000471623;ESF 0605/10 - BASEVI;46.67;46.52;46.88;-0.32;0.77;0.45
