RELATÓRIO DE EVOLUÇÃO - Pessoa Idosa
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 46.03
AGO_25: Média de pontuação = 50.21
DEZ_25: Média de pontuação = 51.14

% de crescimento entre 2025-04 e 2025-08: 9.44%
% de crescimento entre 2025-08 e 2025-12: 2.06%

Crescimento total médio: 11.78%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  EQUIPE 5 - LARANJA (INE: 0002515512): 116.88%
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%
  ESF 05 ROSA - UBS 06 TAG (INE: 0001668218): 48.02%
  EQUIPE 3 - LARANJA (INE: 0001664948): 43.71%
  EQUIPE 2 - ROSA (INE: 0000468738): 40.28%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESF 0339/06 - TABATINGA (INE: 0000469602): -25.00%
  ESF 01 LARANJA - UBS 01 VP (INE: 0001638947): -21.43%
  ESF EQ 11 - MARROM (INE: 0001469363): -18.42%
  0535/18 (INE: 0001668544): -14.04%
  ESF 0389/46 - DELTA (INE: 0001671243): -10.39%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 1 LAGO NORTE;0002272458;EQUIPE CRISTAL;37.35;39.84;42.92;6.67;7.73;14.91
UBS 6 GAMA;0000469033;0211/09;52.08;55.12;55.17;5.84;0.09;5.93
UBS 17 JARDIM MORUMBI PLANALTINA;0002403358;ESF 2012/54 - AGUIA-REAL;47.77;54.35;53.79;13.77;-1.03;12.6
UBS 11 RESIDENCIAL DO BOSQUE 2 SAO SEBASTIAO;0000471321;ESF EQ 25 - BOSQUE 2;40.14;45.24;46.63;12.71;3.07;16.17
UBS 1 SANTA MARIA;0000471070;0529/12;42.07;46.81;50.34;11.27;7.54;19.66
UBS 02 ESTRUTURAL;0000469300;ESF 06 - UBS 02 ESTRUTURAL;42.23;52.83;52.73;25.1;-0.19;24.86
UBS 12 SAMAMBAIA;0000470481;ESF 43 VERMELHA - UBS 12 SAM;45.5;51.94;55.58;14.15;7.01;22.15
UBS 01 AGUAS CLARAS;0001549146;ESF 03 AZUL - UBS 01 AC;38.26;40.93;43.25;6.98;5.67;13.04
UBS 1 BRAZLANDIA;0001665227;EQUIPE 4 - VERMELHA;44.87;46.74;46.31;4.17;-0.92;3.21
UBS 10 GAMA ZONA RURAL PONTE ALTA;0002001810;1218/55;46.84;51.09;51.34;9.07;0.49;9.61
UBS 06 TAGUATINGA;0001675672;ESF 07 AMARELA - UBS 06 TAG;48.61;47.66;47.13;-1.95;-1.11;-3.04
UBS 4 ROTA DO CAVALO SOBRADINHO;0000471585;ESF 0604/09 - ROTA DO CAVALO;50.34;51.25;47.97;1.81;-6.4;-4.71
UBS 05 RIACHO FUNDO II;0000470406;ESF 09 - UBS 5 RIACHO FUNDO II;42.67;45.73;45.44;7.17;-0.63;6.49
UBS 05 TAGUATINGA;0001709763;ESF 06 ROXA - UBS 05 TAG;43.67;54.67;51.87;25.19;-5.12;18.78
UBS 03 TAGUATINGA;0001668900;ESF 05 ROSA - UBS 03 TAG;39.38;45.63;44.69;15.87;-2.06;13.48
UBS 3 ASA NORTE VILA PLANALTO;0002154129;EQUIPE IPE VERDE;47.78;51.89;53.42;8.6;2.95;11.8
UBS 05 RECANTO DAS EMAS;0000470147;ESF 08 VERDE - UBS 05 REC;40.91;41.38;45.16;1.15;9.13;10.39
UBS 04 GUARA;0001641808;ESF 05 - UBS 04 GUARA;61.2;64.76;64.04;5.82;-1.11;4.64
UBS 4 CEILANDIA;0001665200;EQUIPE 2 - AMARELA;41.82;48.5;47.67;15.97;-1.71;13.99
UBS 1 BRAZLANDIA;0001614606;EQUIPE 2 - VERDE;46.81;50.13;50.06;7.09;-0.14;6.94
UBS 07 TAGUATINGA;0001843591;ESF 04 ROSA - UBS 07 TAG;54.56;59.36;57.38;8.8;-3.34;5.17
UBS 02 ESTRUTURAL;0000469319;ESF 07 - UBS 02 ESTRUTURAL;40.0;42.65;42.93;6.62;0.66;7.32
UBS 7 CAFE SEM TROCO PARANOA;0000469548;ESF EQ 06 - CAFE SEM TROCO;40.43;44.35;46.41;9.7;4.64;14.79
UBS 2 CEILANDIA;0001664891;EQUIPE 2 - VERDE;43.13;52.58;57.81;21.91;9.95;34.04
UBS 5 SANTA MARIA;0000471119;0525/08;54.48;56.72;55.62;4.11;-1.94;2.09
UBS 1 CEILANDIA;0001488635;EQUIPE 1;50.44;58.86;59.72;16.69;1.46;18.4
UBS 1 JARDINS MANGUEIRAL;0002184478;ESF DIAMANTE;41.16;47.15;46.3;14.55;-1.8;12.49
UBS 5 CEILANDIA;0001664980;EQUIPE 4 - AMARELA;47.47;49.1;51.43;3.43;4.75;8.34
UBS 1 BRAZLANDIA;0002235196;EQUIPE 3 - AMARELA;36.88;39.78;37.13;7.86;-6.66;0.68
UBS 01 CANDANGOLANDIA;0002063425;ESF 05 - UBS 01 CANDANGOLANDIA;58.22;62.06;56.07;6.6;-9.65;-3.69
UBS 3 CEILANDIA;0001496743;EQUIPE 3 - LARANJA;51.0;52.73;52.74;3.39;0.02;3.41
UBS 1 SOBRADINHO;0000471488;ESF 0597/06 - AGUIA;40.38;44.95;44.2;11.32;-1.67;9.46
UBS 1 SANTA MARIA;0001668560;0537/20;48.33;53.57;54.15;10.84;1.08;12.04
UBS 04 RECANTO DAS EMAS;0000470074;ESF 17 AZUL - UBS 04 REC;44.19;48.58;51.29;9.93;5.58;16.07
UBS 11 PONTE ALTA NORTE GAMA;0000469173;0204/02;42.32;42.53;46.31;0.5;8.89;9.43
UBS 1 CRUZEIRO;0001670174;EQUIPE ARATICUM;51.3;57.29;59.44;11.68;3.75;15.87
UBS 01 NUCLEO BANDEIRANTE;0002063506;ESF 01 - UBS 01 NUCLEO BAND.;43.1;52.22;53.45;21.16;2.36;24.01
UBS 5 PLANALTINA;0000470023;ESF 0357/21 - BEM-TE-VI - PL;36.66;43.01;44.33;17.32;3.07;20.92
UBS 01 AGUAS CLARAS;0001621319;ESF 04 VERDE - UBS 01 AC;43.02;45.14;45.61;4.93;1.04;6.02
UBS 2 SOBRADINHO II;0001642235;ESF 0385/09 - VIOLETA;43.73;42.07;43.87;-3.8;4.28;0.32
UBS 3 NOVA COLINA SOBRADINHO;0000469777;ESF 0365/19 - FLAMBOYANT;43.56;46.32;43.75;6.34;-5.55;0.44
UBS 02 RIACHO FUNDO II;0000470317;ESF 13 - UBS 2 RIACHO FUNDO II;48.38;51.59;52.01;6.63;0.81;7.5
UBS 3 NOVA COLINA SOBRADINHO;0001478117;ESF 0603/08 - JACARANDA;38.01;43.85;45.06;15.36;2.76;18.55
UBS 1 ENGENHO VELHO FERCAL;0002498057;ESF 7001/05 - JATOBA;46.53;53.16;53.92;14.25;1.43;15.88
UBS 3 SANTA MARIA;0002403471;1237/73;57.62;60.28;60.53;4.62;0.41;5.05
UBS 7 GAMA;0000469084;0247/26;52.62;56.78;56.82;7.91;0.07;7.98
UBS 08 TAGUATINGA;0001641921;ESF 01 ROSA - UBS 08 TAG;47.43;50.23;51.73;5.9;2.99;9.07
UBS 01 TAGUATINGA;0001668110;ESF 07 AMARELA - UBS 01 TAG;43.59;44.34;46.23;1.72;4.26;6.06
UBS 1 SAO SEBASTIAO;0001669133;EQUIPE 08 - ROSA;41.39;43.3;45.88;4.61;5.96;10.85
UBS 02 RIACHO FUNDO I;0002063476;ESF 03 - UBS 02 RIACHO FUNDO I;51.38;56.7;56.65;10.35;-0.09;10.26
UBS 03 JARDIM BOTANICO;0001686534;ESF TORORO;47.62;48.8;51.5;2.48;5.53;8.15
UBS 03 RIACHO FUNDO II;0000470260;ESF 02 - UBS 3 RIACHO FUNDO II;45.21;50.14;49.94;10.9;-0.4;10.46
UBS 1 GAMA;0000468878;0215/13;49.19;52.05;53.52;5.81;2.82;8.8
UBS 7 BURITIZINHO SOBRADINHO II;0001717162;ESF 0630/21 - ROSA SOB;42.7;45.57;47.22;6.72;3.62;10.59
UBS 02 GUARA;0000469211;ESF 02 - UBS 02 GUARA;47.99;54.43;54.36;13.42;-0.13;13.27
UBS 06 TAGUATINGA;0001641891;ESF 01 LILAS - UBS 06 TAG;39.08;45.54;46.11;16.53;1.25;17.99
UBS 01 VICENTE PIRES;0002347253;ESF 11 PRATA - UBS 01 VP;42.65;43.1;44.56;1.06;3.39;4.48
UBS 1 SAO SEBASTIAO;0001669141;EQUIPE 09 - VERDE;35.53;34.64;35.37;-2.5;2.11;-0.45
UBS 6 GAMA;0000469025;0240/19;44.43;49.91;52.75;12.33;5.69;18.73
UBS 02 RECANTO DAS EMAS;0001668269;ESF 32 LARANJA - UBS 02 REC;43.66;44.47;49.34;1.86;10.95;13.01
UBS 01 SAMAMBAIA;0001668153;ESF 17 BRANCA - UBS 01 SAM;51.46;53.91;53.55;4.76;-0.67;4.06
UBS 5 CEILANDIA;0001664875;EQUIPE 2 - AZUL;42.83;46.79;51.9;9.25;10.92;21.18
UBS 6 SANTA MARIA;0000471135;0526/09;47.93;51.11;54.23;6.63;6.1;13.14
UBS 8 CEILANDIA;0001665049;EQUIPE 6 - ROSA;50.12;52.44;53.71;4.63;2.42;7.16
UBS 2 SOBRADINHO II;0000471666;ESF 0612/14 - SERRA AZUL;44.4;50.72;55.38;14.23;9.19;24.73
UBS 05 RECANTO DAS EMAS;0000470171;ESF 04 ROSA- UBS 05 REC;39.89;48.75;50.0;22.21;2.56;25.34
UBS 7 SANTA MARIA;0000471100;0518/01;47.92;54.37;51.83;13.46;-4.67;8.16
UBS 9 SANTA MARIA;0000471070;0529/12;42.07;46.81;50.34;11.27;7.54;19.66
UBS 02 TAGUATINGA;0001641859;ESF 06 AMARELA - UBS 02 TAG;42.27;42.11;44.28;-0.38;5.15;4.76
UBS 1 PLANALTINA;0000469661;ESF 0379/43 - SUCUARANA;40.7;50.0;52.77;22.85;5.54;29.66
UBS 1 SAO SEBASTIAO;0001669117;EQUIPE 06 AMARELA;40.67;45.59;46.61;12.1;2.24;14.61
UBS 3 PARANOA PARQUE;0001669028;ESF EQ 19 - JATOBA;44.23;46.46;50.65;5.04;9.02;14.52
UBS 8 CAVAS DE BAIXO SAO SEBASTIAO;0001603426;ESF EQ 03 - CAVAS DE BAIXO;38.13;47.29;48.36;24.02;2.26;26.83
UBS 3 GAMA;0001716638;0251/39;48.1;48.08;50.71;-0.04;5.47;5.43
UBS 7 BURITIZINHO SOBRADINHO II;0001671375;ESF 0624/15 - VERMELHA - SOB;44.33;45.16;42.73;1.87;-5.38;-3.61
UBS 04 SAMAMBAIA;0000470813;ESF 02 AZUL - UBS 04 SAM;46.72;46.66;47.1;-0.13;0.94;0.81
UBS 1 ITAPOA;0000469483;ESF EQ 09 - LILAS;45.33;50.96;48.99;12.42;-3.87;8.07
UBS 5 SETOR DE MANSOES SOBRADINHO II;0000471526;ESF 0611/13 - AMOR-PERFEITO;34.94;38.55;38.98;10.33;1.12;11.56
UBS 1 SAO SEBASTIAO;0001669095;EQUIPE 04 - LARANJA;32.86;37.5;45.65;14.12;21.73;38.92
UBS 4 PLANALTINA;0002259206;ESF 2005/50 - CINZA - PL;45.71;51.67;51.14;13.04;-1.03;11.88
UBS 08 TAGUATINGA;0000471755;ESF 08 LARANJA - UBS 08 TAG;44.85;43.08;48.19;-3.95;11.86;7.45
UBS 03 GUARA;0001670514;ESF 02 - UBS 03 GUARA;50.57;56.35;55.25;11.43;-1.95;9.25
UBS 05 RIACHO FUNDO II;0001672975;ESF 16 -UBS 05 RIACHO FUNDO II;53.07;60.65;54.3;14.28;-10.47;2.32
UBS 16 CEILANDIA;0001480367;EQUIPE 3 - VERMELHA;48.88;53.97;57.3;10.41;6.17;17.23
UBS 02 TAGUATINGA;0001660500;ESF 02 VERMELHA - UBS 02 TAG;41.46;49.17;49.32;18.6;0.31;18.96
UBS 7 CEILANDIA;0001665022;EQUIPE 4 - ROXA;43.95;54.28;59.85;23.5;10.26;36.18
UBS 5 PLANALTINA;0000469971;ESF 0356/20 - AGUIA - PL;43.59;45.81;47.86;5.09;4.48;9.8
UBS 9 CEILANDIA;0001664751;EQUIPE 1;45.64;48.82;51.57;6.97;5.63;12.99
UBS 4 PLANALTINA;0000469890;ESF 0368/32 - VERMELHA;40.0;45.31;45.64;13.28;0.73;14.1
UBS 20 PLANALTINA;0000469653;ESF 0377/41 - ALFA;48.89;50.85;53.15;4.01;4.52;8.71
UBS 1 SANTA MARIA;0001677829;0544/27;48.97;53.49;55.17;9.23;3.14;12.66
UBS 05 SAMAMBAIA;0001717553;ESF 04 AMARELA - UBS 05 SAM;46.3;52.16;50.47;12.66;-3.24;9.01
UBS 01 GUARA;0001670530;ESF 02 - UBS 01 GUARA;52.19;54.25;51.91;3.95;-4.31;-0.54
UBS 1 ITAPOA;0000469513;ESF EQ 06 - AZUL;39.09;41.03;40.83;4.96;-0.49;4.45
UBS 05 SAMAMBAIA;0001621351;ESF 54 VERDE - UBS 05 SAM;46.07;51.9;51.99;12.65;0.17;12.85
UBS 9 CEILANDIA;0001664859;EQUIPE 5;52.0;59.29;63.41;14.02;6.95;21.94
UBS 1 PLANALTINA;0001621297;ESF 0380/29 - CALANGO;38.67;44.13;47.38;14.12;7.36;22.52
UBS 2 PLANALTINA;0000469580;ESF 0347/12 - ORQUIDEA;39.04;41.59;41.19;6.53;-0.96;5.51
UBS 13 BOA ESPERANCA CEILANDIA;0000468835;EQUIPE 1;46.92;52.55;55.04;12.0;4.74;17.31
UBS 3 GAMA;0000468959;0237/16;56.5;58.0;59.05;2.65;1.81;4.51
UBS 02 RIACHO FUNDO I;0000470376;ESF 02 - UBS 2 RIACHO FUNDO I;54.28;55.53;56.9;2.3;2.47;4.83
UBS 04 RECANTO DAS EMAS;0001468618;ESF 14 LILAS - UBS 04 REC;34.4;44.2;46.83;28.49;5.95;36.13
UBS 1 LAGO SUL;0002422425;EQUIPE 1 LAGO SUL;37.95;40.51;41.49;6.75;2.42;9.33
UBS 7 JARDIM RORIZ PLANALTINA;0000469645;ESF 0374/38 - BORBOLETA AZUL;38.31;40.35;40.73;5.32;0.94;6.32
UBS 01 GUARA;0002063484;ESF 04 - UBS 01 GUARA;54.7;56.68;58.33;3.62;2.91;6.64
UBS 11 RECANTO DAS EMAS;0001714775;ESF 29 LILAS - UBS 11 REC;42.24;50.0;51.97;18.37;3.94;23.04
UBS 2 CRUZEIRO;0001670239;EQUIPE LIRIO;37.57;41.8;42.42;11.26;1.48;12.91
UBS 1 ASA SUL;0001664212;EQUIPE ROSA;39.57;43.97;45.58;11.12;3.66;15.19
UBS 06 TAGUATINGA;0001641913;ESF 03 AZUL - UBS 06 TAG;34.94;39.15;40.15;12.05;2.55;14.91
UBS 3 SANTA MARIA;0000471097;0520/03;59.06;62.39;62.22;5.64;-0.27;5.35
UBS 7 BURITIZINHO SOBRADINHO II;0001671294;ESF 0620/01 - ROXA;46.58;47.83;45.61;2.68;-4.64;-2.08
UBS 20 PLANALTINA;0002322293;ESF 2010/53 - BETA;48.52;51.61;56.93;6.37;10.31;17.33
UBS 07 TAGUATINGA;0001843648;ESF 05 AMARELA - UBS 07 TAG;48.72;57.47;57.99;17.96;0.9;19.03
UBS 3 PARANOA PARQUE;0001669060;ESF EQ 21 - IPE;43.13;45.86;44.78;6.33;-2.35;3.83
UBS 1 SAO SEBASTIAO;0000471178;ESF EQ 18 - MARROM;49.36;51.99;51.45;5.33;-1.04;4.23
UBS 01 SAMAMBAIA;0001668137;ESF 13 LILAS - UBS 01 SAM;47.69;53.35;53.61;11.87;0.49;12.41
UBS 17 CEILANDIA;0000468622;EQUIPE 1 - LILAS;50.58;52.96;55.03;4.71;3.91;8.8
UBS 1 VARJAO;0001670301;EQUIPE HARMONIA;54.11;60.26;60.23;11.37;-0.05;11.31
UBS 1 SAO SEBASTIAO;0001669125;EQUIPE 07 - LILAS;48.91;51.72;51.64;5.75;-0.15;5.58
UBS 01 VICENTE PIRES;0001668056;ESF 02 VERDE - UBS 01 VP;38.21;48.4;50.14;26.67;3.6;31.22
UBS 04 SAMAMBAIA;0000470708;ESF 12 AMARELA - UBS 04 SAM;53.42;54.17;57.58;1.4;6.29;7.79
UBS 1 GAMA;0000468908;0235/14;55.95;60.29;57.22;7.76;-5.09;2.27
UBS 1 ASA NORTE;0001670093;EQUIPE TERRA;37.4;41.07;41.91;9.81;2.05;12.06
UBS 01 PARK WAY;0000469343;ESF 01 - UBS 01 PARK WAY;48.42;52.56;50.56;8.55;-3.81;4.42
UBS 01 RIACHO FUNDO I;0001658778;ESF 02 - UBS 01 RIACHO FUNDO I;51.59;59.52;64.9;15.37;9.04;25.8
UBS 5 CHAPADINHA BRAZLANDIA;0000468452;EQUIPE 3;41.56;43.71;43.84;5.17;0.3;5.49
UBS 6 CEILANDIA;0001466259;EQUIPE 5 - MARGARIDA;52.02;57.49;57.92;10.52;0.75;11.34
UBS 05 TAGUATINGA;0000470090;ESF 07 LARANJA - UBS 05 TAG;40.49;44.97;43.97;11.06;-2.22;8.59
UBS 1 SOBRADINHO;0001623656;ESF 0382/14 - SABIA;43.95;46.46;44.82;5.71;-3.53;1.98
UBS 6 GAMA;0000469041;0246/25;48.41;52.99;56.71;9.46;7.02;17.15
UBS 2 GAMA;0000468916;0242/21;53.39;55.46;55.76;3.88;0.54;4.44
UBS 01 RIACHO FUNDO I;0001641824;ESF 01- UBS 01 RIACHO FUNDO I;42.21;47.26;49.18;11.96;4.06;16.51
UBS 03 RECANTO DAS EMAS;0001477617;ESF 20 VERDE - UBS 03 REC;58.33;61.54;65.15;5.5;5.87;11.69
UBS 1 LAGO NORTE;0001670271;EQUIPE ESMERALDA;47.59;46.6;45.95;-2.08;-1.39;-3.45
UBS 4 CEILANDIA;0002515504;EQUIPE 3 - AZUL;54.22;55.75;57.24;2.82;2.67;5.57
UBS 3 CEILANDIA;0001664743;EQUIPE 2 - AZUL;52.4;50.29;48.14;-4.03;-4.28;-8.13
UBS 06 TAGUATINGA;0000471739;ESF 08 LARANJA - UBS 06 TAG;43.46;48.28;50.62;11.09;4.85;16.47
UBS 02 NUCLEO BANDEIRANTE;0001670441;ESF 02 - UBS 02 NB;37.11;46.09;46.24;24.2;0.33;24.6
UBS 02 RECANTO DAS EMAS;0001631233;ESF 26 MARROM - UBS 02 REC;42.86;43.57;42.02;1.66;-3.56;-1.96
UBS 17 CEILANDIA;0000468738;EQUIPE 2 - ROSA;40.86;49.15;57.32;20.29;16.62;40.28
UBS 2 SANTA MARIA;0001668625;0543/26;54.39;58.43;52.6;7.43;-9.98;-3.29
UBS 8 VALE DO AMANHECER PLANALTINA;0000469831;ESF 0351/15 - ESTRELA;49.54;54.67;54.58;10.36;-0.16;10.17
UBS 04 RECANTO DAS EMAS;0000470058;ESF 06 ROSA - UBS 04 REC;41.82;46.92;47.29;12.2;0.79;13.08
UBS 10 SANTA MARIA;0000469122;0203/01;61.95;63.28;62.23;2.15;-1.66;0.45
UBS 12 SAMAMBAIA;0000470554;ESF 42 ROSA - UBS 12 SAM;46.34;53.53;53.25;15.52;-0.52;14.91
UBS 2 SANTA MARIA;0001619098;0531/14;50.52;53.58;53.86;6.06;0.52;6.61
UBS 14 CONDOMINIO PRIVE CEILANDIA;0000468630;EQUIPE 2;58.64;64.57;65.68;10.11;1.72;12.01
UBS 04 GUARA;0001575945;ESF 04 - UBS 04 GUARA;67.83;72.9;73.55;7.47;0.89;8.43
UBS 1 ITAPOA;0001642022;ESF EQ 13 - VERMELHA;43.85;50.62;48.21;15.44;-4.76;9.94
UBS 01 CANDANGOLANDIA;0001670557;ESF 02 - UBS 01 CANDANGOLANDIA;40.91;42.21;50.2;3.18;18.93;22.71
UBS 07 TAGUATINGA;0001843702;ESF 06 LARANJA - UBS 07 TAG;51.36;53.44;53.91;4.05;0.88;4.96
UBS 4 VEREDAS II BRAZLANDIA;0000468479;EQUIPE 2;42.88;47.49;56.25;10.75;18.45;31.18
UBS 02 AGUAS CLARAS;0000471763;ESF 01 BRANCA - UBS 02 AC;40.49;44.62;47.67;10.2;6.84;17.73
UBS 11 SAMAMBAIA;0001515373;ESF 48 VERMELHA - UBS 11 SAM;51.83;56.92;61.76;9.82;8.5;19.16
UBS 11 RECANTO DAS EMAS;0001659804;ESF 28 BRANCA - UBS 11 REC;39.58;46.88;46.09;18.44;-1.69;16.45
UBS 01 ESTRUTURAL;0001641832;ESF 11- UBS 01 ESTRUTURAL;43.6;50.0;48.08;14.68;-3.84;10.28
UBS 1 PARANOA;0001641980;ESF EQ 10 - AZUL;42.8;42.13;46.19;-1.57;9.64;7.92
UBS 1 SANTA MARIA;0001668587;0539/22;48.68;48.28;54.94;-0.82;13.79;12.86
UBS 1 ITAPOA;0000469521;ESF EQ 10 - CINZA;36.33;39.33;40.66;8.26;3.38;11.92
UBS 3 NOVA COLINA SOBRADINHO;0000471577;ESF 0596/05 - SUCUPIRA;43.32;46.01;45.6;6.21;-0.89;5.26
UBS 01 TAGUATINGA;0001656740;ESF 03 AZUL - UBS 01 TAG;42.27;46.9;44.69;10.95;-4.71;5.73
UBS 15 RIO PRETO PLANALTINA;0000469718;ESF 0340/07 - RIO PRETO;45.67;46.81;47.39;2.5;1.24;3.77
UBS 10 SAMAMBAIA;0002239965;ESF 09 ROXA - UBS 10 SAM;45.37;48.21;48.77;6.26;1.16;7.49
UBS 1 LAGO NORTE;0001670263;EQUIPE TOPAZIO;38.77;42.78;44.4;10.34;3.79;14.52
UBS 2 SANTA MARIA;0002414945;1240/76;43.63;49.4;48.39;13.22;-2.04;10.91
UBS 01 GUARA;0000469203;ESF 01 - UBS 01 GUARA;47.84;51.88;55.34;8.44;6.67;15.68
UBS 3 CEILANDIA;0001664689;EQUIPE 1 - VERDE;40.68;41.62;42.29;2.31;1.61;3.96
UBS 1 BRAZLANDIA;0000468428;EQUIPE 1 - AZUL;45.09;47.89;51.41;6.21;7.35;14.02
UBS 12 CEILANDIA;0001665197;EQUIPE 4 - PRETA;55.5;56.78;59.5;2.31;4.79;7.21
UBS 02 RECANTO DAS EMAS;0001668242;ESF 30 VERMELHA - UBS 02 REC;41.54;43.69;43.23;5.18;-1.05;4.07
UBS 4 GAMA;0000469009;0210/08;54.25;52.6;52.3;-3.04;-0.57;-3.59
UBS 12 CEILANDIA;0001665154;EQUIPE 5 - CINZA;46.13;48.31;48.01;4.73;-0.62;4.08
UBS 1 SANTA MARIA;0000471089;0527/10;54.05;57.07;59.76;5.59;4.71;10.56
UBS 6 CEILANDIA;0001664786;EQUIPE 3 - GIRASSOL;40.8;49.4;50.13;21.08;1.48;22.87
UBS 5 GRANJA DO TORTO;0000468401;EQUIPE CANTINHO DA SAUDE;40.15;50.0;55.0;24.53;10.0;36.99
UBS 7 BURITIZINHO SOBRADINHO II;0001717170;ESF 0631/22 - VERDE SOB;43.65;47.01;46.19;7.7;-1.74;5.82
UBS 1 SOBRADINHO;0001593455;ESF 0607/07 - JOAO DE BARRO;36.81;45.0;43.18;22.25;-4.04;17.31
UBS 7 SANTA MARIA;0002198908;1226/62;49.07;52.91;52.1;7.83;-1.53;6.17
UBS 9 SANTOS DUMONT PLANALTINA;0002533219;ESF 57 - CEU AZUL;0.0;75.0;46.31;100.0;-38.25;100.0
UBS 3 VALE DOS PINHEIROS SOBRADINHO II;0000471658;ESF 0614/04 - V. DOS PINHEIROS;27.78;37.87;38.43;36.32;1.48;38.34
UBS 14 CONDOMINIO PRIVE CEILANDIA;0000468843;EQUIPE 1;66.06;68.35;69.55;3.47;1.76;5.28
UBS 5 GAMA;0000469017;0239/18;61.71;60.81;59.72;-1.46;-1.79;-3.22
UBS 3 RESIDENCIAL OESTE SAO SEBASTIAO;0000471356;ESF EQ 11 - OESTE 1;55.91;57.36;61.6;2.59;7.39;10.18
UBS 02 GUARA;0001670476;ESF 03 - UBS 02 GUARA;52.01;57.87;57.86;11.27;-0.02;11.25
UBS 2 ITAPOA;0000469440;ESF EQ 02;47.33;55.23;56.25;16.69;1.85;18.85
UBS 9 ZONA RURAL DE BRAZLANDIA;0001665235;EQUIPE 7;44.21;45.89;43.69;3.8;-4.79;-1.18
UBS 12 CEILANDIA;0001665162;EQUIPE 6 - LILAS;45.0;52.38;54.55;16.4;4.14;21.22
UBS 08 TAGUATINGA;0001660624;ESF 04 AMARELA - UBS 08 TAG;42.27;47.11;46.8;11.45;-0.66;10.72
UBS 02 RECANTO DAS EMAS;0001668250;ESF 31 ROXA - UBS 02 REC;45.3;52.59;53.54;16.09;1.81;18.19
UBS 1 JARDINS MANGUEIRAL;0002198797;ESF ESMERALDA;48.72;49.72;48.62;2.05;-2.21;-0.21
UBS 3 GAMA;0000468967;0243/22;56.64;61.94;61.51;9.36;-0.69;8.6
UBS 08 TAGUATINGA;0001660616;ESF 03 AZUL - UBS 08 TAG;48.43;52.04;53.39;7.45;2.59;10.24
UBS 1 SANTA MARIA;0001668544;0535/18;53.57;46.67;46.05;-12.88;-1.33;-14.04
UBS 1 PARANOA;0001668978;ESF EQ 12 - ROSA;37.6;41.15;41.03;9.44;-0.29;9.12
UBS 4 GAMA;0000468983;0238/17;50.8;56.49;58.16;11.2;2.96;14.49
UBS 07 SAMAMBAIA;0000470635;ESF 18 VERDE - UBS 07 SAM;47.73;52.33;53.62;9.64;2.47;12.34
UBS 07 TAGUATINGA;0001641956;ESF 01 PRATA - UBS 07 TAG;49.34;51.97;54.68;5.33;5.21;10.82
UBS 02 RECANTO DAS EMAS;0001668277;ESF 33 BRANCA - UBS 02 REC;36.71;42.68;43.42;16.26;1.73;18.28
UBS 1 GAMA;0001618849;0220/36;53.13;53.65;51.43;0.98;-4.14;-3.2
UBS 05 GUARA;0001617850;ESF 02 - UBS 05 GUARA;56.42;57.81;56.62;2.46;-2.06;0.35
UBS 07 TAGUATINGA;0000471747;ESF 07 AZUL - UBS 07 TAG;55.62;59.64;57.2;7.23;-4.09;2.84
UBS 1 ITAPOA;0001469363;ESF EQ 11 - MARROM;47.5;45.83;38.75;-3.52;-15.45;-18.42
UBS 5 BASEVI SOBRADINHO;0000471623;ESF 0605/10 - BASEVI;49.67;54.31;55.34;9.34;1.9;11.42
UBS 03 GUARA;0001672983;ESF 04 - UBS 03 GUARA;47.47;45.08;45.86;-5.03;1.73;-3.39
UBS 1 SOBRADINHO II;0001671413;ESF 0628/19 - AZUL ESCURO;36.69;44.78;48.92;22.05;9.25;33.33
UBS 02 RECANTO DAS EMAS;0001641964;ESF 01 ROSA - UBS 02 REC;38.92;44.23;43.02;13.64;-2.74;10.53
UBS 10 SAMAMBAIA;0000470910;ESF 08 VERMELHA - UBS 10 SAM;49.02;49.66;48.11;1.31;-3.12;-1.86
UBS 06 SAMAMBAIA;0000470988;ESF 44 AMARELA - UBS 06 SAM;39.14;40.77;41.09;4.16;0.78;4.98
UBS 03 RIACHO FUNDO II;0000470279;ESF 14 - UBS 3 RIACHO FUNDO II;48.56;51.89;55.87;6.86;7.67;15.05
UBS 06 TAGUATINGA;0001675680;ESF 09 CINZA - UBS 06 TAG;51.79;54.94;54.66;6.08;-0.51;5.54
UBS 08 TAGUATINGA;0001660608;ESF 02 ROXA - UBS 08 TAG;43.23;46.0;49.06;6.41;6.65;13.49
UBS 7 CEILANDIA;0001665170;EQUIPE 6 - VERDE;38.93;48.5;52.31;24.58;7.86;34.37
UBS 2 CEILANDIA;0001664905;EQUIPE 3 - AZUL;42.22;47.63;49.06;12.81;3.0;16.2
